Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALB,1.0,SOFT,15,Williams,13.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALB,2.0,HARD,21,Williams,13.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALB,3.0,HARD,20,Williams,13.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALO,1.0,SOFT,15,Aston Martin,6.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALO,2.0,HARD,26,Aston Martin,6.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
ALO,3.0,HARD,16,Aston Martin,6.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
BOT,1.0,SOFT,12,Kick Sauber,16.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
BOT,2.0,HARD,18,Kick Sauber,16.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
BOT,3.0,HARD,26,Kick Sauber,16.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
GAS,1.0,SOFT,12,Alpine,20.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
GAS,2.0,HARD,19,Alpine,20.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
GAS,3.0,HARD,12,Alpine,20.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
GAS,4.0,SOFT,13,Alpine,20.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HAM,1.0,SOFT,12,Mercedes,9.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HAM,2.0,HARD,21,Mercedes,9.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HAM,3.0,HARD,24,Mercedes,9.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HUL,1.0,SOFT,1,Haas F1 Team,10.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HUL,2.0,HARD,19,Haas F1 Team,10.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HUL,3.0,HARD,21,Haas F1 Team,10.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
HUL,4.0,SOFT,15,Haas F1 Team,10.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
LEC,1.0,SOFT,11,Ferrari,2.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
LEC,2.0,HARD,23,Ferrari,2.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
LEC,3.0,HARD,23,Ferrari,2.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
MAG,1.0,SOFT,11,Haas F1 Team,15.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
MAG,2.0,HARD,21,Haas F1 Team,15.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
MAG,3.0,HARD,24,Haas F1 Team,15.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
NOR,1.0,SOFT,13,McLaren,7.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
NOR,2.0,HARD,20,McLaren,7.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
NOR,3.0,HARD,24,McLaren,7.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
OCO,1.0,SOFT,10,Alpine,19.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
OCO,2.0,HARD,20,Alpine,19.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
OCO,3.0,HARD,26,Alpine,19.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
PER,1.0,SOFT,12,Red Bull Racing,5.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
PER,2.0,HARD,24,Red Bull Racing,5.0,0 days 01:18:14.172121019,18.22738853503185,48.82165605095541,1017.1859872611466,0.0,23.652866242038222,89.79617834394904,0.7859872611464969,2024,Bahrain Grand Prix
