Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALB,1.0,SOFT,13,Williams,14.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,22,Williams,14.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALB,3.0,MEDIUM,11,Williams,14.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALB,4.0,SOFT,11,Williams,14.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALO,1.0,SOFT,11,Alpine,8.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,14,Alpine,8.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALO,3.0,HARD,17,Alpine,8.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
ALO,4.0,SOFT,15,Alpine,8.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
BOT,1.0,SOFT,14,Alfa Romeo,6.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,22,Alfa Romeo,6.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
BOT,3.0,MEDIUM,9,Alfa Romeo,6.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
BOT,4.0,SOFT,12,Alfa Romeo,6.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
GAS,1.0,SOFT,14,AlphaTauri,10.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,18,AlphaTauri,10.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
GAS,3.0,HARD,13,AlphaTauri,10.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HAM,1.0,SOFT,11,Mercedes,5.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HAM,2.0,HARD,16,Mercedes,5.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,17,Mercedes,5.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HAM,4.0,SOFT,13,Mercedes,5.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HUL,1.0,SOFT,19,Aston Martin,17.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HUL,2.0,SOFT,18,Aston Martin,17.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
HUL,3.0,MEDIUM,7,Aston Martin,17.0,0 days 01:22:03.501202453,23.617791411042944,29.49079754601227,1010.3858895705521,0.0,28.61042944785276,124.42944785276073,0.3049079754601227,2022,Bahrain Grand Prix
