Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALO,1.0,SOFT,11,Alpine,9.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
ALO,2.0,MEDIUM,18,Alpine,9.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
ALO,3.0,HARD,3,Alpine,9.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
BOT,1.0,MEDIUM,16,Mercedes,3.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
BOT,2.0,HARD,14,Mercedes,3.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
BOT,3.0,HARD,24,Mercedes,3.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
BOT,4.0,MEDIUM,2,Mercedes,3.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GAS,1.0,MEDIUM,4,AlphaTauri,5.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GAS,2.0,HARD,15,AlphaTauri,5.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GAS,3.0,MEDIUM,20,AlphaTauri,5.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GAS,4.0,HARD,13,AlphaTauri,5.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GIO,1.0,MEDIUM,12,Alfa Romeo Racing,12.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GIO,2.0,HARD,18,Alfa Romeo Racing,12.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
GIO,3.0,MEDIUM,25,Alfa Romeo Racing,12.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
HAM,1.0,MEDIUM,13,Mercedes,2.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
HAM,2.0,HARD,15,Mercedes,2.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
HAM,3.0,HARD,29,Mercedes,2.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LAT,1.0,SOFT,14,Williams,17.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LAT,2.0,MEDIUM,18,Williams,17.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LAT,3.0,MEDIUM,19,Williams,17.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LEC,1.0,SOFT,12,Ferrari,4.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LEC,2.0,MEDIUM,20,Ferrari,4.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
LEC,3.0,HARD,24,Ferrari,4.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
MAZ,1.0,MEDIUM,1,Haas F1 Team,19.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
MSC,1.0,MEDIUM,14,Haas F1 Team,18.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
MSC,2.0,MEDIUM,19,Haas F1 Team,18.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
MSC,3.0,HARD,22,Haas F1 Team,18.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
NOR,1.0,SOFT,12,McLaren,7.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
NOR,2.0,MEDIUM,21,McLaren,7.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
NOR,3.0,HARD,23,McLaren,7.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
OCO,1.0,SOFT,13,Alpine,16.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
OCO,2.0,MEDIUM,18,Alpine,16.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
OCO,3.0,HARD,24,Alpine,16.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
PER,2.0,MEDIUM,2,Red Bull Racing,0.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
PER,3.0,HARD,36,Red Bull Racing,0.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
PER,4.0,MEDIUM,18,Red Bull Racing,0.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RAI,1.0,MEDIUM,13,Alfa Romeo Racing,14.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RAI,2.0,HARD,16,Alfa Romeo Racing,14.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RAI,3.0,MEDIUM,27,Alfa Romeo Racing,14.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RIC,1.0,SOFT,13,McLaren,6.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RIC,2.0,MEDIUM,19,McLaren,6.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RIC,3.0,HARD,24,McLaren,6.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RUS,1.0,SOFT,13,Williams,15.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RUS,2.0,MEDIUM,23,Williams,15.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
RUS,3.0,MEDIUM,19,Williams,15.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
SAI,1.0,SOFT,15,Ferrari,8.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
SAI,2.0,MEDIUM,22,Ferrari,8.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
SAI,3.0,HARD,19,Ferrari,8.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
STR,1.0,SOFT,12,Aston Martin,10.0,0 days 01:06:43.064924812,20.53834586466165,54.517293233082704,1014.9105263157895,0.0,27.627819548872182,63.88721804511278,0.8872180451127819,2021,Bahrain Grand Prix
