Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,Circuit
ALB,1.0,SOFT,11,Williams,15.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALB,2.0,SOFT,15,Williams,15.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALB,3.0,HARD,14,Williams,15.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALB,4.0,SOFT,17,Williams,15.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALO,1.0,SOFT,14,Aston Martin,5.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALO,2.0,HARD,20,Aston Martin,5.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALO,3.0,HARD,23,Aston Martin,5.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
BOT,1.0,SOFT,11,Alfa Romeo,12.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
BOT,2.0,HARD,18,Alfa Romeo,12.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
BOT,3.0,HARD,28,Alfa Romeo,12.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
DEV,1.0,SOFT,11,AlphaTauri,19.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
DEV,2.0,HARD,16,AlphaTauri,19.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
DEV,3.0,HARD,29,AlphaTauri,19.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
GAS,1.0,SOFT,9,Alpine,20.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
GAS,2.0,HARD,16,Alpine,20.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
GAS,3.0,HARD,15,Alpine,20.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
GAS,4.0,SOFT,17,Alpine,20.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HAM,1.0,SOFT,12,Mercedes,7.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HAM,2.0,HARD,18,Mercedes,7.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HAM,3.0,HARD,27,Mercedes,7.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HUL,1.0,SOFT,11,Haas F1 Team,10.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HUL,2.0,HARD,15,Haas F1 Team,10.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HUL,3.0,HARD,14,Haas F1 Team,10.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
HUL,4.0,SOFT,16,Haas F1 Team,10.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
LEC,1.0,SOFT,13,Ferrari,3.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
LEC,2.0,HARD,20,Ferrari,3.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
LEC,3.0,HARD,7,Ferrari,3.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
MAG,1.0,HARD,15,Haas F1 Team,17.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
MAG,2.0,HARD,14,Haas F1 Team,17.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
MAG,3.0,SOFT,11,Haas F1 Team,17.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
MAG,4.0,SOFT,16,Haas F1 Team,17.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,1.0,SOFT,10,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,2.0,HARD,7,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,3.0,SOFT,10,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,4.0,MEDIUM,10,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,5.0,HARD,10,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,6.0,SOFT,7,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
NOR,7.0,SOFT,1,McLaren,11.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
OCO,1.0,SOFT,12,Alpine,9.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
OCO,2.0,HARD,3,Alpine,9.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
OCO,3.0,HARD,17,Alpine,9.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
OCO,4.0,HARD,9,Alpine,9.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
PER,1.0,SOFT,17,Red Bull Racing,2.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
PER,2.0,SOFT,17,Red Bull Racing,2.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
PER,3.0,HARD,23,Red Bull Racing,2.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
PIA,1.0,SOFT,13,McLaren,18.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
RUS,1.0,SOFT,13,Mercedes,6.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
RUS,2.0,HARD,18,Mercedes,6.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
RUS,3.0,HARD,26,Mercedes,6.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAI,1.0,SOFT,13,Ferrari,4.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAI,2.0,HARD,18,Ferrari,4.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAI,3.0,HARD,26,Ferrari,4.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAR,1.0,SOFT,12,Williams,16.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAR,2.0,SOFT,18,Williams,16.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAR,3.0,HARD,10,Williams,16.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
SAR,4.0,SOFT,16,Williams,16.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
STR,1.0,SOFT,15,Aston Martin,8.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
STR,2.0,HARD,15,Aston Martin,8.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
STR,3.0,HARD,27,Aston Martin,8.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
TSU,1.0,SOFT,10,AlphaTauri,14.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
TSU,2.0,HARD,16,AlphaTauri,14.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
TSU,3.0,HARD,14,AlphaTauri,14.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
TSU,4.0,SOFT,17,AlphaTauri,14.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
VER,1.0,SOFT,14,Red Bull Racing,1.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
VER,2.0,SOFT,22,Red Bull Racing,1.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
VER,3.0,HARD,21,Red Bull Racing,1.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ZHO,1.0,SOFT,12,Alfa Romeo,13.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ZHO,2.0,HARD,20,Alfa Romeo,13.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ZHO,3.0,SOFT,22,Alfa Romeo,13.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ZHO,4.0,SOFT,2,Alfa Romeo,13.0,0 days 01:20:45.769863354,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,177.1304347826087,0.6832298136645961,2023,Bahrain Grand Prix
ALB,1.0,MEDIUM,17,Williams,17.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ALB,2.0,HARD,10,Williams,17.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ALO,1.0,MEDIUM,18,Aston Martin,2.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
ALO,2.0,HARD,32,Aston Martin,2.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
BOT,1.0,MEDIUM,9,Alfa Romeo,14.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
BOT,2.0,HARD,8,Alfa Romeo,14.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
BOT,3.0,MEDIUM,18,Alfa Romeo,14.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
BOT,4.0,SOFT,14,Alfa Romeo,14.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
DEV,1.0,MEDIUM,17,AlphaTauri,18.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
DEV,2.0,HARD,33,AlphaTauri,18.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
GAS,1.0,MEDIUM,14,Alpine,9.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
GAS,2.0,HARD,36,Alpine,9.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
HAM,1.0,HARD,18,Mercedes,7.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
HAM,2.0,MEDIUM,32,Mercedes,7.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
HUL,1.0,MEDIUM,11,Haas F1 Team,10.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
HUL,2.0,HARD,39,Haas F1 Team,10.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
LEC,1.0,SOFT,16,Ferrari,12.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
LEC,2.0,HARD,34,Ferrari,12.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
MAG,1.0,MEDIUM,8,Haas F1 Team,13.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
MAG,2.0,HARD,42,Haas F1 Team,13.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
NOR,1.0,SOFT,2,McLaren,19.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
NOR,2.0,HARD,17,McLaren,19.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
NOR,3.0,MEDIUM,31,McLaren,19.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
OCO,1.0,MEDIUM,16,Alpine,6.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
OCO,2.0,HARD,34,Alpine,6.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
PER,1.0,MEDIUM,18,Red Bull Racing,1.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
PER,2.0,HARD,32,Red Bull Racing,1.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
PIA,1.0,MEDIUM,1,McLaren,8.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
PIA,2.0,HARD,49,McLaren,8.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
RUS,1.0,MEDIUM,18,Mercedes,3.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
RUS,2.0,HARD,32,Mercedes,3.0,0 days 01:14:30.121763513,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,271.1621621621622,1.772297297297297,2023,Saudi Arabian Grand Prix
