Driver,Stint,Compound,StintLength,Team,StartingPosition,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,mean_brake_time,std_brake_time,AvgSpeed,StdSpeed,AvgSpeedDelta,StdSpeedDelta,AvgGearChanges,Year,Circuit
ALB,1.0,SOFT,14,Toro Rosso,13.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.848499999999998,2.609767059939039,204.45392404881596,9.638612696694747,228.78571428571428,27.10344883544362,46.5,2019,Australian Grand Prix
ALB,2.0,MEDIUM,43,Toro Rosso,13.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.36674418604651,1.481661294079445,210.86167455214283,3.0129017526053135,223.0764780620696,11.134139652681384,44.883720930232556,2019,Australian Grand Prix
BOT,1.0,SOFT,23,Mercedes,2.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,12.160521739130434,1.7706023261459636,212.3935169469676,7.822535171554278,218.82608695652175,22.160780424793632,40.17391304347826,2019,Australian Grand Prix
BOT,2.0,MEDIUM,35,Mercedes,2.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,12.33522857142857,1.0544476979704123,216.79313669028068,2.787934075853643,213.47714291809524,6.962103847332713,39.457142857142856,2019,Australian Grand Prix
GAS,1.0,MEDIUM,37,Red Bull Racing,17.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.714432432432432,2.4249478070787926,209.37699641446255,7.382757199222669,234.9078828972973,18.758009296899626,40.91891891891892,2019,Australian Grand Prix
GAS,2.0,SOFT,20,Red Bull Racing,17.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.357400000000002,1.2397782221026468,214.02075709408808,3.3513084613210165,237.67982134857144,12.109334624533448,41.8,2019,Australian Grand Prix
GIO,1.0,MEDIUM,27,Alfa Romeo Racing,14.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,18.133925925925926,3.368824236325454,205.57892841131925,9.486338864515725,229.07407407407408,19.731392408162264,46.148148148148145,2019,Australian Grand Prix
GIO,2.0,SOFT,30,Alfa Romeo Racing,14.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,14.979266666666666,0.8866167880707472,212.64816908583282,3.1666964921936693,221.36874997333334,2.632645039151059,46.86666666666667,2019,Australian Grand Prix
GRO,1.0,SOFT,15,Haas F1 Team,6.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.240066666666669,4.439303120485867,205.6353665937292,12.29500054225828,225.86666666666667,26.772788839084775,39.53333333333333,2019,Australian Grand Prix
GRO,2.0,MEDIUM,15,Haas F1 Team,6.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.303666666666667,2.310874543447903,209.1751622304297,5.305250579072953,235.66666666666666,20.43417616532547,41.06666666666667,2019,Australian Grand Prix
HAM,1.0,SOFT,15,Mercedes,1.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,14.63433333333333,2.172819172309457,209.99783325548572,9.344057453488546,225.9833332622222,27.91362671858131,43.8,2019,Australian Grand Prix
HAM,2.0,MEDIUM,43,Mercedes,1.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,13.525325581395348,0.9111832256692075,215.62366583579936,3.0511410144586315,212.38649413412165,4.097010125300549,44.13953488372093,2019,Australian Grand Prix
HUL,1.0,SOFT,13,Renault,11.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.25053846153846,2.2763139777815775,205.64462327164205,9.753090439650832,230.45748303372196,31.83299477779517,41.38461538461539,2019,Australian Grand Prix
HUL,2.0,HARD,44,Renault,11.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,14.077159090909094,1.0866263458977856,213.0752431355605,2.2570381891691675,212.9748106181818,8.304709091530096,39.15909090909091,2019,Australian Grand Prix
KUB,1.0,HARD,1,Williams,20.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,55.019999999999996,0.0,132.71186346056524,0.0,284.0,0.0,51.0,2019,Australian Grand Prix
KUB,2.0,MEDIUM,27,Williams,20.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,18.514666666666667,2.823373054948178,201.40960387303767,7.269589979563719,218.40431403874234,15.28213798409895,38.851851851851855,2019,Australian Grand Prix
KUB,3.0,SOFT,16,Williams,20.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.548124999999999,2.4875499461066104,206.98662424293497,9.183628700587052,217.88567706666666,19.49392811098597,39.125,2019,Australian Grand Prix
KUB,4.0,SOFT,11,Williams,20.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.85018181818182,1.6428376679714234,206.89258044435795,6.729279324690165,223.86666666666667,9.859415845174638,40.54545454545455,2019,Australian Grand Prix
KVY,1.0,MEDIUM,26,Toro Rosso,15.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.626846153846152,2.5989819115052257,207.72638275978986,7.901122975015912,237.35154751135605,20.40603096148153,47.42307692307692,2019,Australian Grand Prix
KVY,2.0,HARD,31,Toro Rosso,15.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.348806451612901,1.3207388552735715,213.92062250781746,3.9904728086484744,236.09071574253963,15.189163411383669,45.193548387096776,2019,Australian Grand Prix
LEC,1.0,SOFT,28,Ferrari,5.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,13.380464285714288,2.195443828902791,210.608495699101,7.517220662518778,213.96428571428572,21.755922252601117,39.035714285714285,2019,Australian Grand Prix
LEC,2.0,HARD,30,Ferrari,5.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,12.679266666666672,1.2187220884553165,215.49236652647227,3.2328139882268676,211.45027776,8.129638947531419,38.43333333333333,2019,Australian Grand Prix
MAG,1.0,SOFT,14,Haas F1 Team,7.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.274071428571432,3.5118010125918038,206.48354008761538,9.871089275883742,223.85714285714286,27.52623980043443,40.142857142857146,2019,Australian Grand Prix
MAG,2.0,MEDIUM,44,Haas F1 Team,7.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,14.093545454545456,1.1929752998766165,213.64953518124983,2.4752343992142603,212.6981602008658,6.884946269082348,40.29545454545455,2019,Australian Grand Prix
NOR,1.0,SOFT,15,McLaren,8.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.95726666666667,2.008714529798154,205.05531323075567,9.364406621370755,232.5014469800309,24.6087374025844,50.53333333333333,2019,Australian Grand Prix
NOR,2.0,HARD,42,McLaren,8.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.626857142857142,1.4478425751610495,210.69508748347042,2.9647587943613103,227.7683953232205,10.003258585327329,47.57142857142857,2019,Australian Grand Prix
PER,1.0,SOFT,13,Racing Point,10.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,18.09723076923077,2.9511629820708922,203.3176618483397,10.805057541565343,235.6845833578114,27.008440138868227,48.30769230769231,2019,Australian Grand Prix
PER,2.0,HARD,44,Racing Point,10.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,16.405363636363635,1.9073480886835938,211.1057461016132,2.827096504436432,229.28096584242428,12.922254814384793,47.63636363636363,2019,Australian Grand Prix
RAI,1.0,SOFT,12,Alfa Romeo Racing,9.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,18.189083333333333,2.9867111359691654,204.7844982824382,10.786130660050704,237.58333333333334,26.979802116068644,55.833333333333336,2019,Australian Grand Prix
RAI,2.0,MEDIUM,45,Alfa Romeo Racing,9.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,15.7562,0.875913608119482,213.208114670649,2.474461970421293,222.5616667022222,7.653582320982725,49.977777777777774,2019,Australian Grand Prix
RIC,1.0,SOFT,1,Renault,12.0,0 days 01:00:46.617934426,23.477868852459014,70.4532786885246,1015.3344262295083,0.0,41.31311475409837,155.327868852459,1.166393442622951,45.08,0.0,129.2654591267037,0.0,270.0,0.0,61.0,2019,Australian Grand Prix
